bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
10,15438,withdrawal,55,-3.206112915,55.46269815,10.46785473,246.5471078,151.7096202,-96.74935948,121.959747,186.974487,-185.179825,-81.505791,138.99617,-316.5354,30.997427,374.608704,-442.827759,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15439,withdrawal,56,-3.341967552,54.34493415,10.79520782,240.7281631,148.9492203,-98.69200155,117.329575,183.908646,-189.108063,-84.115051,135.347519,-323.702972,28.841785,373.563782,-445.213898,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15440,withdrawal,57,-3.032123608,53.32879302,11.4781701,235.1562414,146.5637372,-100.9267051,112.964783,181.327682,-192.959503,-86.150887,131.829117,-330.484863,26.844116,372.315735,-447.695496,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15441,withdrawal,58,-3.04791335,52.42691391,11.71120705,229.6842578,144.447941,-102.8812561,108.836838,178.774536,-196.658493,-87.879768,128.826889,-336.769714,24.759319,371.101624,-450.02597,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15442,withdrawal,59,-3.139661394,51.49363239,11.91965767,224.6066558,142.7873439,-104.6665564,104.98571,176.733047,-200.030365,-89.694153,125.593201,-342.935303,23.039619,370.128113,-452.403198,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15443,withdrawal,60,-3.80153331,50.64911192,11.65586737,219.9388623,141.4227023,-105.9023845,101.402641,174.901016,-203.428574,-91.081116,122.427116,-348.762146,21.122406,368.983002,-454.623535,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15444,withdrawal,61,-4.753450764,49.69853761,10.90155025,214.9390468,140.2867527,-106.9857934,98.117668,173.278488,-206.528122,-92.118187,119.356369,-354.368134,19.443241,367.942993,-456.948181,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15445,withdrawal,62,-5.601803139,49.08262184,10.41951315,210.7747896,139.5585916,-108.263513,95.05751,171.632111,-209.69458,-93.381783,116.865326,-359.495667,17.625866,366.958588,-459.02002,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15446,withdrawal,63,-6.88613766,48.3961963,9.350004165,206.2038936,138.9244659,-109.1677763,92.119141,170.493118,-212.821854,-94.435608,114.196815,-364.547974,15.786271,365.87973,-461.280914,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15447,withdrawal,64,-7.776134749,47.95789905,9.058301648,202.9248062,138.7763313,-110.3133968,89.321259,169.264832,-215.508774,-95.077583,112.053101,-369.139801,13.930185,365.240723,-463.643616,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15448,withdrawal,65,-8.718768508,47.49818084,8.547971691,199.4878585,138.7981341,-111.284425,86.891014,168.32254,-218.140579,-95.647156,109.975929,-373.135284,12.090947,364.727661,-465.964386,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15449,withdrawal,66,-9.826748547,47.01078839,7.799458329,195.9731682,138.8019415,-111.7558753,84.522491,167.402863,-220.315979,-96.528908,108.234009,-377.10965,10.527002,364.045074,-468.382324,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15450,withdrawal,67,-10.72938039,46.56046668,7.241968235,192.7743431,138.9481997,-112.4595441,82.254562,166.856949,-222.226868,-96.845459,106.332275,-380.625519,8.814276,363.580688,-470.530273,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15451,withdrawal,68,-11.55569786,46.09417444,6.769471994,189.9003109,139.0573819,-113.1562199,80.37278,166.359695,-224.045563,-97.398293,105.007828,-383.992462,7.266951,363.044922,-472.917786,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15452,withdrawal,69,-12.47085216,45.68374157,6.082186035,187.1023144,139.0321621,-113.6667615,78.599617,165.86673,-226.004303,-97.811867,103.883842,-386.911499,5.755919,362.636902,-475.127594,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15453,withdrawal,70,-13.41940658,45.21341724,5.290437061,184.3162871,139.0659923,-113.9539918,76.682556,165.512482,-227.738327,-98.551056,102.933044,-389.685608,4.126876,362.471985,-477.121338,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15454,withdrawal,71,-14.10334324,44.88428873,4.825599704,182.0457973,139.0725144,-114.4817577,74.932686,164.996475,-229.238541,-98.895699,101.978142,-392.110229,2.686943,362.37146,-479.082977,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15455,withdrawal,72,-14.9862131,44.57549675,3.921463377,179.4483868,138.9120722,-114.6770446,73.286919,164.571655,-230.626068,-99.58065,101.164444,-394.466919,1.468569,362.289001,-481.202362,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15456,withdrawal,73,-15.57008287,44.26553023,3.493669067,177.4475092,138.6342841,-114.9947402,71.788208,164.16246,-231.725311,-100.024475,100.536194,-396.639801,-0.193525,362.259949,-483.174225,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15457,withdrawal,74,-16.26717403,44.10950335,2.821017828,175.2846769,138.2627494,-115.0676857,70.527168,163.773727,-232.69455,-100.7285,100.376884,-398.614349,-1.687516,362.336151,-485.252502,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15458,withdrawal,75,-16.49915858,44.00553065,2.778827295,173.8013699,137.9878456,-115.5867992,69.014015,163.433365,-233.708344,-101.297623,100.001846,-400.255981,-3.042345,362.267029,-487.261993,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15459,withdrawal,76,-16.89848932,43.66645961,2.428293915,172.1732221,137.5175108,-115.626685,67.769165,163.201355,-234.538284,-101.824448,99.71489,-401.828125,-4.618718,362.346802,-489.257172,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15460,withdrawal,77,-17.26066905,43.6503905,2.208926417,170.8108201,137.2094437,-115.8292632,66.395897,163.138809,-235.30101,-102.495132,99.519905,-403.266541,-6.078796,362.602905,-491.354492,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15461,withdrawal,78,-17.90116119,43.60180945,1.530503553,169.3494876,137.0863138,-115.8470084,65.316208,162.91185,-236.148468,-102.971985,99.692253,-404.470947,-7.549813,362.787781,-493.543304,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15462,withdrawal,79,-18.25671807,43.88629362,1.453960015,168.5949337,137.2141345,-116.2341207,64.247375,162.660233,-236.784149,-103.493042,100.064583,-405.786377,-9.010305,363.054657,-495.588684,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15463,withdrawal,80,-19.11857772,44.00801553,0.719455096,167.5402154,137.2750067,-115.9578745,63.285225,162.614212,-236.992645,-103.95253,100.246246,-406.944641,-10.536337,363.273468,-497.873718,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15464,withdrawal,81,-19.98012441,44.16917811,0.121529957,166.6481369,137.5064197,-115.8342638,62.459927,162.330643,-237.321594,-104.399757,100.367188,-407.733002,-12.149989,363.398102,-500.128082,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15465,withdrawal,82,-21.05567263,44.36204691,-0.687398997,165.9354164,137.9696337,-115.4678756,61.774967,161.993729,-237.404877,-104.665466,100.510017,-408.390411,-13.906571,363.672791,-502.560211,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15466,withdrawal,83,-22.02722139,44.3401114,-1.272196663,165.624239,138.233062,-114.9787598,61.233875,161.885712,-237.412155,-104.815887,100.664787,-409.032196,-15.637673,363.884766,-504.984558,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15467,withdrawal,84,-23.17184344,44.4993608,-2.371715183,165.0356525,138.2412305,-114.4116798,60.609581,161.948471,-237.452927,-105.057251,101.013618,-409.629517,-17.34096,364.221771,-507.310089,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15468,withdrawal,85,-24.019206,45.0516142,-3.187428402,165.0883523,138.3224945,-114.358898,59.763607,162.09111,-237.411377,-105.337448,101.23082,-410.288757,-19.09432,364.352661,-509.463318,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15469,withdrawal,86,-25.19907677,45.33629679,-4.582011058,164.5804403,138.2756091,-113.6485065,59.209419,162.364014,-237.304993,-105.404793,101.304962,-410.840729,-20.847464,364.63446,-511.793976,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15470,withdrawal,87,-25.68744244,46.16692511,-5.020198546,165.3865277,138.0667402,-113.9493903,58.884441,162.616379,-237.308716,-105.521637,101.587166,-411.289154,-22.603361,364.910767,-513.849731,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15471,withdrawal,88,-26.64394476,46.40924381,-6.505861117,164.7624921,137.7590722,-113.280037,58.522129,162.948196,-237.197098,-105.875809,102.106201,-411.597015,-24.3167,365.378326,-515.934265,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15472,withdrawal,89,-26.95877219,46.81351487,-7.083529343,164.767069,137.4716652,-113.1954165,58.459259,163.258255,-237.100433,-106.044868,102.62442,-411.836975,-25.833046,365.846191,-517.901367,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15473,withdrawal,90,-27.37000009,47.02884606,-7.819436986,164.5228559,137.2655254,-113.0464664,58.157887,163.571671,-237.093689,-106.034668,103.276253,-411.897583,-27.175793,366.140106,-519.717529,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15474,withdrawal,91,-27.46153108,47.02612918,-8.03730165,164.4562474,137.1097352,-113.1292956,58.034184,163.692947,-236.985977,-106.307251,103.767876,-411.968536,-28.689043,366.316803,-521.334473,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15475,withdrawal,92,-27.71227285,46.95913008,-8.420139034,164.1620017,137.1228322,-112.9948702,57.668758,163.889053,-236.971313,-106.717918,104.214653,-412.061371,-29.827147,366.501007,-522.78009,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15476,withdrawal,93,-27.75471175,47.03390099,-8.447354624,164.2011515,137.1444495,-113.114394,57.582462,164.098007,-236.924393,-106.985481,104.662346,-412.033813,-31.207355,366.688751,-524.011353,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15477,withdrawal,94,-27.81879543,47.0596494,-8.434274388,164.2414363,137.2934321,-113.172701,57.534809,164.288452,-236.865189,-107.432251,105.056053,-411.983215,-32.348583,366.857269,-525.100403,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15478,withdrawal,95,-27.87937079,47.04169358,-8.360858491,164.2688205,137.6471588,-113.1439782,57.501652,164.367294,-236.814545,-107.930817,105.415031,-411.742218,-33.368202,366.67511,-526.106201,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15479,withdrawal,96,-27.75280454,47.11257566,-8.049769795,164.494838,137.9295669,-113.3871899,57.364735,164.556549,-236.788162,-108.31337,105.750313,-411.402527,-34.547543,366.646729,-526.767883,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15480,withdrawal,97,-27.53294449,46.97385854,-7.67181634,164.4588607,138.2273539,-113.3824636,57.356037,164.631363,-236.762222,-108.505226,105.99173,-411.012848,-35.656174,366.5896,-527.573486,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15481,withdrawal,98,-27.19103717,46.97549971,-7.155093072,164.7581443,138.4608052,-113.6300047,57.568096,164.826004,-236.689789,-108.585228,106.032898,-410.78241,-36.799641,366.580872,-528.192139,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
11,16651,transfer,0,13.01303096,12.89807669,87.32102468,126.8050026,77.51575974,-121.8572901,25.710981,55.335995,-227.339539,-133.264343,34.727448,-409.151306,-85.262314,317.611969,-481.838409,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16652,transfer,1,12.97497421,12.85527931,87.36880779,127.2363538,78.97014986,-121.2393768,27.13744,56.317165,-226.94516,-133.221542,35.638885,-408.36499,-84.431877,318.312805,-481.892181,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16653,transfer,2,13.07003501,12.92293112,87.67485136,127.669499,80.78302438,-120.9672314,26.771606,58.04987,-226.414566,-133.010651,36.636471,-407.57666,-83.620461,318.745209,-481.920197,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16654,transfer,3,13.19020868,12.82990181,87.56151817,128.1529628,82.03974426,-120.5316145,26.972235,59.702194,-225.847672,-132.547195,37.754845,-406.78833,-82.639137,319.398865,-481.965179,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16655,transfer,4,13.23760095,12.77133926,87.88665866,128.7121006,84.07792904,-120.1123929,27.406992,61.012119,-225.26358,-132.222885,38.701439,-405.874237,-81.975327,319.976349,-482.059357,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16656,transfer,5,13.26960604,12.73012539,87.8799622,129.1152476,85.43751581,-119.5349994,28.625576,62.057507,-224.825912,-131.869034,39.597332,-404.925659,-80.980049,320.761688,-482.118591,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16657,transfer,6,13.38416387,12.68004397,88.34443138,129.8687437,87.5333172,-118.9504148,28.8034,63.981346,-224.256638,-131.557465,40.440479,-403.864014,-80.122154,321.185364,-482.109039,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16658,transfer,7,13.54510279,12.5541111,88.38752069,130.2714617,88.93303658,-118.4879717,29.510601,65.070496,-223.244995,-131.279434,41.573761,-402.716431,-79.312881,321.842896,-482.150421,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16659,transfer,8,13.62819772,12.30793928,88.71467329,131.1732081,90.80014756,-117.6523069,30.18021,67.114189,-222.305023,-130.55809,42.493526,-401.393127,-78.469284,322.359222,-482.051697,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16660,transfer,9,13.70278371,12.08520289,88.96715402,131.940125,92.67513963,-116.9123129,30.539915,69.09877,-221.478058,-130.073257,43.536102,-399.989349,-77.416824,323.208557,-482.052948,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16661,transfer,10,13.9048918,12.03865963,89.29333524,132.9108468,94.53615022,-116.2648384,31.556528,70.56765,-220.395065,-129.684555,44.807831,-398.796967,-76.697487,323.764984,-481.934814,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16662,transfer,11,14.002192,11.94858332,89.43437021,133.8390527,96.23663383,-115.376624,32.266453,72.10228,-219.663239,-129.204758,45.871574,-397.50473,-75.579506,324.173798,-481.865387,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16663,transfer,12,14.30581074,11.78068918,89.65630776,134.7309994,98.17270872,-114.8654352,33.04092,74.128227,-218.687347,-128.552094,46.88335,-396.043671,-74.571579,324.615997,-481.741241,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16664,transfer,13,14.3726135,11.6818194,89.91263315,136.0234266,100.1255906,-113.8816064,34.314884,75.863091,-217.536972,-128.123993,48.030087,-394.607117,-73.593208,325.59021,-481.620148,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16665,transfer,14,14.54058322,11.42891337,90.22264236,137.031937,102.2600838,-113.0512736,35.373074,77.737816,-216.584198,-127.583939,49.494068,-393.050873,-72.585396,326.055908,-481.324463,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16666,transfer,15,14.70250383,11.25680908,90.36072458,138.4917989,104.0049959,-112.2352148,35.887817,79.597069,-215.260178,-126.88324,50.60677,-391.272675,-71.538048,326.731323,-481.081024,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16667,transfer,16,15.02623174,11.05478891,90.86535361,139.7696613,106.6662844,-111.5084167,37.541885,81.341576,-214.293167,-126.479599,52.168114,-389.599487,-70.69622,327.305206,-480.815094,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16668,transfer,17,15.18647553,11.03580652,90.94868899,141.2278202,108.5678265,-110.5285236,38.695034,83.368538,-212.821136,-125.503677,53.20507,-387.620026,-69.379341,328.269012,-480.542969,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16669,transfer,18,15.40705788,10.98461117,91.36501016,142.8657794,111.2026868,-109.5898376,40.190777,85.374153,-211.816788,-124.958244,54.580536,-385.668152,-68.489616,328.931885,-480.121155,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16670,transfer,19,15.64581868,10.95041876,91.29061621,144.5162306,113.001464,-108.589462,41.206913,87.876625,-210.215622,-124.267975,56.508335,-383.539001,-67.106552,329.472504,-479.675385,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16671,transfer,20,15.87326274,10.88850435,91.48601054,146.3890649,115.3324099,-107.6119011,42.944973,89.821518,-208.979614,-123.470161,57.911652,-381.223755,-66.082443,330.426117,-479.291809,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16672,transfer,21,16.02906828,10.71243411,91.71191213,148.3126833,117.6846089,-106.355152,44.224216,92.355141,-207.371414,-122.618973,59.787884,-378.889771,-65.029022,331.226227,-478.965851,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
