q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
0.4122340103444571,1.9038433779572304,-0.31893546413390106,0.8683981154804966,0.7112593767473516,0.7874921002731268,0.0825153127178898,1.0182743384679776e-14,1.9170099108922086e-14,1.200449204617537e-14
0.4120244299825453,1.90330855569017,-0.3194876360637023,0.8677685751019771,0.7122226018440743,0.7881374012337555,0.08354718177620708,4.567723904601742e-15,6.988631144211402e-15,1.8069830800397044e-14
0.4122414844923917,1.902605401639982,-0.31939517412022117,0.8674605748375734,0.7033423954407338,0.786227644488559,0.09383870587094745,5.091371692339887e-15,5.761327018868042e-15,1.621263527415031e-14
0.4129166859206008,1.90184222495544,-0.3195864126287116,0.8667774758623691,0.6978764311400287,0.7872901008275659,0.09863463635097497,4.497983566394944e-15,2.2224801480961285e-15,2.539989869088893e-14
0.4128481873853058,1.9007469043678544,-0.3171801495323529,0.8666869870890332,0.6987066723485376,0.7871360614618191,0.09486887924163684,1.3587335555305743e-14,7.87147124119115e-15,1.9119932948122356e-14
0.4139562820742828,1.8998293228242196,-0.3186425066334175,0.8665853851220664,0.7095258011216936,0.7850713824182526,0.08425176313047494,1.0578631972267758e-14,4.359688119281697e-15,3.222527869076167e-14
0.41439126852720515,1.8983397848836658,-0.3196006433213303,0.8672906285960024,0.710655738555332,0.7826075363493346,0.08566795697291801,6.79366777765287e-15,1.0513059372145425e-14,2.0505432828495042e-14
0.41507684713727205,1.896957082582059,-0.32114630556938767,0.8684989926343497,0.713428155606674,0.7813038278584701,0.08838272270395939,7.951386703658788e-16,9.996714717928178e-15,1.6118183807865262e-14
0.4154661210748242,1.8954100024593987,-0.32222363255133174,0.869256291120931,0.7193733445805157,0.7812570794810701,0.08627536695426238,4.770832022195274e-15,3.915603848571383e-15,1.8358292205297234e-14
0.41508253742521184,1.8939076053147934,-0.32268902610878536,0.869748991596309,0.7237035378624421,0.7795065630183566,0.08673887944644475,3.2784407249317023e-15,1.7210665854190693e-14,1.2836635868371187e-14
0.4158710879271441,1.892105754152327,-0.3236762105788905,0.8694907037312296,0.726847088149469,0.7803706690264132,0.08970145287560463,7.287566289876361e-15,7.678339231345605e-15,1.1957462648047594e-14
0.416451247136714,1.8906194337053217,-0.3238513427432717,0.8699606294948202,0.7240658998058835,0.7855014110162956,0.09627047569761045,1.0336802714756427e-14,1.8133041057746012e-14,1.6722651296394167e-14
0.41735223284222733,1.8875538960487803,-0.3246924776192053,0.8723991498977053,0.7287688668419068,0.7855092877499329,0.09300310052944966,7.95138670365879e-16,6.840041474891078e-15,9.932664597916647e-15
0.4189072756194784,1.884208329098127,-0.3290287175283937,0.8744308909565809,0.7275333087670308,0.7950141119718074,0.09324963979008227,7.7907360686059e-15,3.2784407249317016e-15,1.8217606024627993e-14
0.4192691213593625,1.8809374584261305,-0.3277729919345917,0.8754733007523045,0.7276962201509397,0.7940467914729218,0.09378718003238447,7.111936473907612e-15,8.205738619670057e-15,2.02370253960051e-14
0.42034634864562065,1.8779226371219233,-0.32840763752180996,0.8758064596287675,0.7279208386367562,0.7906266518382509,0.09699174398502056,7.111936473907612e-15,1.1986567108080787e-14,2.3200113306103713e-14
0.42230192780797493,1.8737980544712356,-0.3322687147579613,0.879833371664831,0.7337842025616039,0.7937681384772313,0.09823536137214456,3.180554681463516e-15,8.424343176101873e-15,1.5458548303989643e-14
0.4231337200977115,1.8684232386255686,-0.3310862006369997,0.8839395573271406,0.736435794302697,0.7930332233870464,0.09793054571200316,3.555968236953807e-15,4.917661087397552e-15,1.4303514670762572e-14
0.4249471039468235,1.8630912813625848,-0.33217741141683027,0.8885002180388215,0.7441588381666514,0.7901327708577858,0.10027859266321888,3.555968236953805e-15,3.935735620595574e-15,2.8022177837767744e-14
0.42763243578092847,1.8568984109629052,-0.33402188809658995,0.8943966537024363,0.7515016676539836,0.7919777546947553,0.10299399808362288,7.95138670365879e-16,2.3185485561463077e-14,1.3529330015688641e-14
0.4308084981661779,1.850190977437783,-0.333104175264154,0.9023357025187688,0.7567329915394153,0.7916032344531266,0.10857819711113326,6.7936677776528716e-15,1.1933704371497636e-14,1.8991694133263794e-14
0.4338081159989939,1.8431827694688072,-0.33561205837850466,0.9106550728883808,0.7657985247234782,0.7948590667798939,0.11039382035771686,9.135447809203484e-15,8.000928533146062e-15,1.3414027164846839e-14
0.4365556047915957,1.8343705945538538,-0.33306116601167823,0.9205077026940173,0.7682622127509464,0.7935483800763714,0.11188282079367408,5.950272958968202e-15,4.917661087397552e-15,1.3410590904073686e-14
0.4402743796633824,1.8258638879161435,-0.33267484831972466,0.9303549497798721,0.7729145237086265,0.7927973235728284,0.11004405854161048,7.111936473907612e-15,6.897570170691931e-15,3.6750109190742125e-14
0.44325618828871555,1.8163629341796896,-0.3308021993680685,0.9412293931296469,0.7752637401641947,0.7947346209511726,0.10940770844178181,1.2445888829338323e-14,8.186453660883266e-15,1.3428288893990503e-14
0.4463918550752508,1.8059979675545847,-0.32839843301210636,0.9540869462410603,0.7844527485668288,0.7954733030883949,0.10428242175229996,3.555968236953807e-15,3.180554681463515e-15,2.075136993934259e-14
0.45135508161211463,1.7943641500303629,-0.3279290696802884,0.9695796644888994,0.7899212375414225,0.8005627411931844,0.10697134372145815,3.2784407249317016e-15,2.6669761777153544e-15,2.133142948128286e-14
0.45617058578810976,1.7823296045044694,-0.3265381194110334,0.9868034672253141,0.8172561762727372,0.8048197292708426,0.09480140261625108,5.7338264942168695e-15,9.178600849588664e-15,1.2374903397254669e-14
0.46308721948285086,1.7689496981370698,-0.3282456398384542,1.0058314601270368,0.8446234233894784,0.8146028367378342,0.08936028790232296,6.556881449863406e-15,1.600185706629213e-14,2.5470232954697854e-14
0.47017945981534054,1.7540542781785533,-0.32895596186119436,1.028213332945952,0.8757529197530457,0.8171477875843282,0.08351589172277288,4.770832022195274e-15,7.871471241191147e-15,1.9773721980353333e-14
0.47666554205616857,1.740845455493975,-0.328547535926964,1.0480075417392334,0.9072720993706214,0.8214528247656259,0.08223516303304527,1.8149377624672e-14,0.0,2.214517569205308e-14
0.48321769862941377,1.725790217048083,-0.3259747183488256,1.0697809290868896,0.9399743501445275,0.8166712060576422,0.08006900172457315,6.977313515498913e-15,3.578124016646455e-15,1.434336823315885e-14
0.49012847083264754,1.7098073314215028,-0.32722245400325106,1.0922715349753065,0.9670807742390436,0.815956853249457,0.0830885777851988,6.410612906129114e-15,4.150745717853683e-15,1.813577583857287e-14
0.49857916394540336,1.6931850197558902,-0.32706631438450207,1.1175877129665186,0.9925751520114005,0.8191734498206272,0.08768906493240086,6.410612906129113e-15,1.535667846269121e-14,2.0490121518982227e-14
0.5072677445195571,1.6765064380396186,-0.3266547641483153,1.143808057264195,1.0258329430056243,0.8250410068641991,0.08326463353225216,4.653429762020613e-15,7.15624803329291e-15,1.4054787137207551e-14
0.51805919090095,1.65967918485477,-0.32931312153748465,1.1703527184920588,1.061293715991474,0.8316464337008663,0.07910820617691204,1.2163282788623514e-14,8.000928533146062e-15,2.7213758372387423e-14
0.5289955106524455,1.641461934160069,-0.3310103715475385,1.1990989787257234,1.0995034818721197,0.8383086587001357,0.0764343210200558,1.777984118476903e-15,4.150745717853683e-15,1.5599628904539505e-14
0.5405826228875186,1.6236222449387447,-0.3323242965464821,1.2256689687813085,1.1557247289891808,0.8494560275380129,0.06727513973477094,4.07387340367487e-15,6.79366777765287e-15,1.2609769343962508e-14
0.5521059572505066,1.6068412402866639,-0.3327544190894512,1.2510585251330277,1.2332732259100025,0.858197433219886,0.05417076540921712,6.484159628656284e-15,7.200286898389527e-15,1.2880017348516799e-14
0.563509021046652,1.5912264852237752,-0.3332971631118572,1.2753826664125896,1.3039422267580503,0.8690850242979977,0.04360882728416239,8.239978152115115e-15,6.56892348287302e-15,1.7308906758119922e-14
0.573598207329764,1.5736569487395473,-0.32981636509112555,1.300191335177997,1.3595531885589145,0.8784604822841088,0.043733763949754825,1.0151924653896342e-14,1.7779841184769027e-15,1.0614948888000847e-14
0.5846070457399292,1.5566539342713808,-0.327532192407198,1.3243719976066912,1.4344023879013474,0.8870833778171461,0.02978114772696473,5.41574225158012e-15,2.5144492540340077e-15,2.150212474522438e-15
0.5943991077430081,1.5397188220847773,-0.3235718949831367,1.3473055305521267,1.4982683102010785,0.8947422524864135,0.0243592584563482,4.576366720096751e-15,4.2819527844460536e-15,1.945274281407822e-14
0.6053902745180727,1.5229707657782605,-0.3213241801771482,1.3703311169445063,1.5639449686158058,0.9044511408485691,0.012928709104787243,5.709654880752179e-15,1.0931349434814542e-14,3.439573829116173e-14
0.6186348386193988,1.5053549143014304,-0.3215703632565542,1.39406593408641,1.6162677773973684,0.9166604910940294,0.015781113129103224,3.7506616068001386e-15,5.3339523554307096e-15,2.890778198564928e-14
0.6313261354488042,1.4878327930092277,-0.3207911908733016,1.4192546213029036,1.675559583031255,0.9344606536234067,0.008745297173018635,6.210231542525954e-15,3.205306453064557e-15,1.255006304429431e-14
0.6462227101240986,1.4706249112609397,-0.3231853557565052,1.445142656839122,1.73429099511891,0.9536479681286133,0.0014535553883694412,9.84335428897559e-15,6.79366777765287e-15,3.78908119600354e-14
0.6592598571048774,1.4529716332684888,-0.32387096985563835,1.4675730709008148,1.7841845721194947,0.9764079200754594,0.004511504027004463,3.975693351829395e-15,1.1665798085651475e-14,1.811904067210988e-14
0.6738464020707416,1.4365116839208518,-0.3271626039201065,1.49238476902235,1.8374039464455838,1.0012901142488535,0.0024120432370709436,3.373487674796208e-15,4.567723904601742e-15,1.575339905202077e-14
0.6889120797704207,1.418910406116492,-0.33138267535503974,1.5164881159520074,1.883953290229157,1.0276471362482407,0.00835028943132169,1.0608473024417642e-14,1.3161886962000309e-14,1.5441090362147892e-14
0.7045507960170875,1.400890179282737,-0.33602203586454615,1.5415799122748286,1.930089141945213,1.0496265327979493,0.009702202121253391,3.1805546814635168e-15,3.2053064530645565e-15,1.3946980793125196e-14
0.7216523005394881,1.3839953117535995,-0.34274120286244886,1.565800501669228,1.9753864404256578,1.0723523055906539,0.014809531904523462,6.003165314343712e-15,8.889920592384513e-16,1.2424365006297774e-14
0.7402105038400479,1.3668704044877258,-0.3501072356574588,1.5916438333717815,2.0216422418393822,1.0931244815445433,0.012267514089236974,9.673279420985433e-15,6.410612906129113e-15,1.413329758437478e-14
0.7573027270161857,1.3507487955892192,-0.35628247183064016,1.6140394407170953,2.063107953153204,1.1112143256504257,0.012489286700025533,4.497983566394945e-15,1.6392203624658508e-15,2.2900409915676822e-14
0.7754106681034909,1.3359442489240183,-0.3652869297206408,1.6336973231496634,2.1039751761807852,1.1274857107643959,0.009866342904028559,0.0,8.719376238563394e-15,1.150424811915004e-14
0.7923852185489666,1.3221416373340658,-0.3743682850376093,1.6537092612340032,2.1346074792437624,1.1451070670777932,0.011272745636472025,0.0,3.555968236953806e-15,1.943480541890535e-14
0.8096519425191697,1.306996809650673,-0.38648051111824155,1.6731798695553772,2.1876368980924155,1.1688443313858656,0.009234360121838293,7.951386703658793e-15,5.950272958968201e-15,2.916328213989017e-14
0.8282554836784313,1.2934468491803468,-0.3986819375769639,1.6911982022883514,2.2345679646339103,1.1933945327366764,0.015954855350136982,6.556881449863406e-15,8.719376238563394e-15,1.543483870103207e-14
0.8477351720228331,1.280011397130378,-0.414087791291692,1.708254162406435,2.278102251703521,1.219900234059803,0.03309803728795292,6.556881449863405e-15,1.7779841184769027e-15,2.0551921578681084e-14
0.8677741041759923,1.2669566057108177,-0.4304452215716906,1.723893650641006,2.313968826658435,1.2483024232120057,0.06397563204913673,1.2006330628687423e-14,4.770832022195272e-15,1.6193166436060154e-14
0.887810790083586,1.2532922364270356,-0.4474176119827458,1.7413468267919259,2.3515943180786993,1.278302212121608,0.09844176719266304,6.746975349592415e-15,6.7469753495924136e-15,1.3323253695628152e-14
0.9096323571898802,1.241072166523396,-0.46753485386624355,1.7550518957916075,2.3858712783206504,1.308370062101755,0.1375541189121792,3.555968236953806e-15,1.7779841184769027e-15,1.762741479494143e-14
0.9300735756991833,1.2299286311107576,-0.48607283004463164,1.767186937366315,2.4183451983966644,1.3347832869715726,0.17554900406327348,4.497983566394944e-15,4.567723904601742e-15,6.561322135170861e-15
0.9510230213196228,1.2197806734660097,-0.5063300688815114,1.7776382064115033,2.4447800599786533,1.3526737060555938,0.2117957755701468,9.135447809203487e-15,9.67327942098543e-15,3.9099658819412446e-15
0.971966011147718,1.2117924873690016,-0.5249267621704463,1.7851468542562836,2.4677187727971943,1.3607185206712058,0.2440008415921875,5.508882304545857e-15,0.0,9.027527454146061e-15
0.9913877051247029,1.2042278666733492,-0.5427659596981758,1.7913574769764877,2.4794526220641417,1.3605310873655858,0.27249726389988543,1.1131941385122304e-14,3.64378314493818e-15,2.2537475917461008e-14
1.0109834329031373,1.1977374572629753,-0.5593078423049396,1.7966542568568162,2.4954498920540416,1.3545357252335415,0.2921753234142858,6.556881449863403e-15,1.7779841184769028e-14,1.6724078806143016e-14
1.0313429081592032,1.192627946625608,-0.578609179815042,1.801312519231644,2.5130034491560664,1.347986045661045,0.3042030135863684,1.3954627030997825e-14,3.555968236953805e-15,1.813444158444181e-14
1.0523914444836493,1.1875877236426378,-0.5992056759806614,1.8051078113409886,2.534057861154863,1.3418681840139617,0.3166083435904609,1.1017764609091712e-14,3.555968236953805e-15,1.5630413724428062e-14
1.0718568347234323,1.1831689586553022,-0.615603465088018,1.8093460100933842,2.5550234277239543,1.3368141720338693,0.32217907826469444,1.1467652988433744e-14,1.0089178674347385e-14,1.927346476698587e-14
1.0927653796057055,1.1804459755619805,-0.635126363597708,1.813787731183987,2.574316484632639,1.3377549312454848,0.32887479734355296,1.0057797016136032e-14,7.459061901458331e-15,8.357919491593636e-15
1.112148235099199,1.17739079829804,-0.653046170231952,1.818363343985552,2.5819730991720764,1.3449173512678527,0.340223728904576,3.555968236953806e-15,2.1216946048835278e-14,1.5223882428966444e-14
1.1310264012326703,1.1747070771841406,-0.66935023133984,1.8223505853824296,2.589935479660497,1.3532271623519618,0.3481038629302977,1.457513257975272e-14,5.091371692339887e-15,8.691410481752679e-15
1.1480395923724278,1.1738820652198565,-0.6846624528946439,1.8255267040802576,2.5880753342899956,1.364999374661902,0.3549830441521234,6.556881449863403e-15,1.1495186408590533e-14,7.28371415748305e-15
1.163376684649303,1.1727213419304832,-0.6982268332099723,1.8280847877085376,2.591890131894846,1.380396537611732,0.3546110480664464,1.0667904710861419e-14,8.147746807349737e-15,1.7744022533342787e-14
1.1777661430314754,1.1730221946378523,-0.7124968577181876,1.8310790762037261,2.594207138565328,1.3988884253604632,0.347263462838903,6.556881449863405e-15,9.272830673269388e-15,9.381051201644827e-15
1.1916302475951468,1.17345822608162,-0.7254044182706199,1.8349971217503278,2.593767109530788,1.4203953502166118,0.3359222718937819,7.111936473907612e-15,5.091371692339887e-15,1.3337877828296846e-14
1.2020881486248574,1.1733613029194478,-0.7353693323028426,1.8374980349208505,2.5930174728981203,1.4378075972259443,0.31652229263870735,7.111936473907612e-15,4.497983566394942e-15,1.1500820615164327e-14
1.2113775509983378,1.1732008624482808,-0.7445264007218492,1.8395506378024384,2.5950374753791765,1.4528635030089574,0.29576161024969666,0.0,7.790736068605896e-15,5.4470427338476814e-15
1.2194587028155004,1.1737531936510166,-0.7519720299719477,1.8416242421504776,2.5995043942285094,1.464460299736705,0.27537619588196005,7.95138670365879e-16,1.7201479482650608e-14,1.146431348966039e-14
1.2260261143923483,1.1742625771500594,-0.757855430759158,1.8422524646314802,2.6070969435474303,1.4712607833529827,0.25365409309378506,4.567723904601744e-15,1.3305214820931715e-14,1.0018978675235015e-14
1.2334881059687821,1.1734621107226402,-0.7629902443741894,1.8446407794823154,2.6152417243639228,1.4746132307020468,0.23440629364982313,3.2784407249317023e-15,6.556881449863403e-15,1.5439001278482533e-14
